Name	Mass	Radius	Distance	Satellites
Sun	1000,00	1000,00	0,00	8
Mercury	0,33	2439,70	57,90	0
Venus	4,87	6051,80	108,20	0
Earth	5,97	6378,14	149,60	1
Mars	0,64	3397,00	227,90	2
Jupiter	1898,80	71492,00	778,60	67
Saturn	568,50	60268,00	1433,70	62
Uranus	86,63	25559,00	2870,40	27
Neptune	102,78	24764,00	4491,10	14
